#Image,X,Y,Z,Omega,Phi,Kappa,SigmaHoriz,SigmaVert
Elettra-Carroponte2024-4231_pt.jpg,88.109352,-52.120547,5.629145,-0.960948,-1.442975,-114.429953,0.05,0.02
Elettra-Carroponte2024-4232_pt.jpg,88.377351,-51.605158,5.629889,-0.823542,-1.466454,-113.725792,0.05,0.02
Elettra-Carroponte2024-4233_pt.jpg,88.644023,-51.081505,5.627886,-0.727574,-1.554122,-113.097089,0.05,0.02
Elettra-Carroponte2024-4234_pt.jpg,88.903798,-50.552024,5.623988,-0.775087,-1.476437,-112.368845,0.05,0.02
Elettra-Carroponte2024-4235_pt.jpg,89.158453,-50.019234,5.619072,-0.948179,-1.386622,-111.714307,0.05,0.02
Elettra-Carroponte2024-4236_pt.jpg,89.402606,-49.485443,5.614887,-0.965035,-1.346801,-110.996729,0.05,0.02
Elettra-Carroponte2024-4237_pt.jpg,89.642672,-48.952206,5.610352,-1.033394,-1.323104,-110.312188,0.05,0.02
Elettra-Carroponte2024-4238_pt.jpg,89.882559,-48.394784,5.606077,-1.054683,-1.322894,-109.535022,0.05,0.02
Elettra-Carroponte2024-4239_pt.jpg,90.125183,-47.819941,5.604645,-0.987679,-1.342643,-108.811156,0.05,0.02
Elettra-Carroponte2024-4240_pt.jpg,90.365731,-47.215597,5.603099,-1.07482,-1.385574,-108.048879,0.05,0.02
Elettra-Carroponte2024-4241_pt.jpg,90.601661,-46.591716,5.602668,-0.860632,-1.419811,-107.201894,0.05,0.02
Elettra-Carroponte2024-4242_pt.jpg,90.845055,-45.923986,5.604748,-0.742347,-1.456582,-106.333654,0.05,0.02
Elettra-Carroponte2024-4243_pt.jpg,91.081015,-45.243563,5.608191,-0.68988,-1.515624,-105.469979,0.05,0.02
Elettra-Carroponte2024-4244_pt.jpg,91.300678,-44.584066,5.610943,-0.753924,-1.549306,-104.652383,0.05,0.02
Elettra-Carroponte2024-4245_pt.jpg,91.51471,-43.924596,5.615015,-0.662913,-1.56608,-103.853188,0.05,0.02
Elettra-Carroponte2024-4246_pt.jpg,91.713169,-43.27298,5.615671,-0.489318,-1.599014,-103.138613,0.05,0.02
Elettra-Carroponte2024-4247_pt.jpg,91.899982,-42.616298,5.61055,-0.597036,-1.557732,-102.342393,0.05,0.02
Elettra-Carroponte2024-4248_pt.jpg,92.078769,-41.940946,5.605908,-0.720852,-1.583193,-101.600251,0.05,0.02
Elettra-Carroponte2024-4249_pt.jpg,92.245634,-41.279239,5.601314,-0.622469,-1.590253,-100.810618,0.05,0.02
Elettra-Carroponte2024-4250_pt.jpg,92.407643,-40.597899,5.595925,-0.577348,-1.581202,-99.944037,0.05,0.02
Elettra-Carroponte2024-4251_pt.jpg,92.564571,-39.905966,5.59351,-0.722793,-1.597929,-99.154817,0.05,0.02
Elettra-Carroponte2024-4252_pt.jpg,92.715079,-39.21893,5.590861,-0.68781,-1.596883,-98.346595,0.05,0.02
Elettra-Carroponte2024-4253_pt.jpg,92.85533,-38.531182,5.590776,-0.900938,-1.632661,-97.591241,0.05,0.02
Elettra-Carroponte2024-4254_pt.jpg,92.982448,-37.851776,5.593064,-0.540627,-1.658535,-96.767959,0.05,0.02
Elettra-Carroponte2024-4255_pt.jpg,93.101394,-37.17382,5.592592,-0.372398,-1.663772,-95.960178,0.05,0.02
Elettra-Carroponte2024-4256_pt.jpg,93.212707,-36.501259,5.593058,-0.341479,-1.610817,-95.172457,0.05,0.02
Elettra-Carroponte2024-4257_pt.jpg,93.315624,-35.814739,5.596741,-0.349906,-1.650075,-94.428873,0.05,0.02
Elettra-Carroponte2024-4258_pt.jpg,93.40934,-35.128781,5.596203,-0.412769,-1.648019,-93.673413,0.05,0.02
Elettra-Carroponte2024-4259_pt.jpg,93.4918,-34.432807,5.594412,-0.412085,-1.56411,-92.825154,0.05,0.02
Elettra-Carroponte2024-4260_pt.jpg,93.562545,-33.729191,5.588678,-0.428689,-1.640404,-92.057924,0.05,0.02
Elettra-Carroponte2024-4261_pt.jpg,93.62599,-33.034925,5.582716,-0.379647,-1.576436,-91.238318,0.05,0.02
Elettra-Carroponte2024-4262_pt.jpg,93.675741,-32.330715,5.579,-0.324546,-1.572874,-90.374214,0.05,0.02
Elettra-Carroponte2024-4263_pt.jpg,93.718119,-31.626209,5.577431,-0.497328,-1.56452,-89.608979,0.05,0.02
Elettra-Carroponte2024-4264_pt.jpg,93.751212,-30.920356,5.575924,-0.486485,-1.614049,-88.795458,0.05,0.02
Elettra-Carroponte2024-4265_pt.jpg,93.773239,-30.206242,5.575349,-0.428946,-1.616696,-87.975794,0.05,0.02
Elettra-Carroponte2024-4266_pt.jpg,93.782898,-29.504988,5.576405,-0.330217,-1.668442,-87.145206,0.05,0.02
Elettra-Carroponte2024-4267_pt.jpg,93.783362,-28.812163,5.580358,-0.168413,-1.692452,-86.389123,0.05,0.02
Elettra-Carroponte2024-4268_pt.jpg,93.774991,-28.110987,5.585789,-0.234258,-1.719892,-85.561302,0.05,0.02
Elettra-Carroponte2024-4269_pt.jpg,93.758199,-27.412885,5.590236,0.065528,-1.734777,-84.768384,0.05,0.02
Elettra-Carroponte2024-4270_pt.jpg,93.732627,-26.722854,5.593529,0.291868,-1.694406,-83.967969,0.05,0.02
Elettra-Carroponte2024-4271_pt.jpg,93.697019,-26.015333,5.596263,0.177647,-1.724193,-83.092027,0.05,0.02
Elettra-Carroponte2024-4272_pt.jpg,93.64715,-25.31137,5.594612,0.340089,-1.723913,-82.299735,0.05,0.02
Elettra-Carroponte2024-4273_pt.jpg,93.584535,-24.596381,5.590892,0.069738,-1.772151,-81.465739,0.05,0.02
Elettra-Carroponte2024-4274_pt.jpg,93.515334,-23.88679,5.587823,-0.042542,-1.761972,-80.617522,0.05,0.02
Elettra-Carroponte2024-4275_pt.jpg,93.434908,-23.180753,5.585282,-0.107061,-1.765023,-79.778297,0.05,0.02
Elettra-Carroponte2024-4276_pt.jpg,93.343278,-22.469459,5.583264,-0.15784,-1.78314,-78.932963,0.05,0.02
Elettra-Carroponte2024-4277_pt.jpg,93.24114,-21.75914,5.583484,-0.131535,-1.795418,-78.067191,0.05,0.02
Elettra-Carroponte2024-4278_pt.jpg,93.127058,-21.052123,5.586537,0.056187,-1.7532,-77.190864,0.05,0.02
Elettra-Carroponte2024-4279_pt.jpg,93.008199,-20.352279,5.588417,0.171631,-1.740635,-76.350287,0.05,0.02
Elettra-Carroponte2024-4280_pt.jpg,92.873627,-19.657357,5.594043,0.343922,-1.747491,-75.536127,0.05,0.02
Elettra-Carroponte2024-4281_pt.jpg,92.728225,-18.965157,5.601218,0.394334,-1.781482,-74.68943,0.05,0.02
Elettra-Carroponte2024-4282_pt.jpg,92.575363,-18.275611,5.608638,0.606853,-1.747729,-73.868525,0.05,0.02
Elettra-Carroponte2024-4283_pt.jpg,92.408693,-17.591284,5.614205,0.612086,-1.822969,-73.04594,0.05,0.02
Elettra-Carroponte2024-4284_pt.jpg,92.233696,-16.901127,5.612098,0.554952,-1.8742,-72.225178,0.05,0.02
Elettra-Carroponte2024-4285_pt.jpg,92.044785,-16.213131,5.607407,0.379666,-1.938609,-71.354603,0.05,0.02
Elettra-Carroponte2024-4286_pt.jpg,91.85268,-15.533314,5.603796,0.338775,-1.935421,-70.510729,0.05,0.02
Elettra-Carroponte2024-4287_pt.jpg,91.651883,-14.858829,5.59894,0.204247,-2.015818,-69.70182,0.05,0.02
Elettra-Carroponte2024-4288_pt.jpg,91.438803,-14.173996,5.596954,0.179349,-2.010633,-68.873927,0.05,0.02
Elettra-Carroponte2024-4289_pt.jpg,91.215875,-13.491438,5.596443,0.273735,-1.927209,-68.024368,0.05,0.02
Elettra-Carroponte2024-4290_pt.jpg,90.987755,-12.815627,5.596423,0.156648,-1.997141,-67.212593,0.05,0.02
Elettra-Carroponte2024-4291_pt.jpg,90.749004,-12.148551,5.596135,0.3564,-1.927787,-66.425613,0.05,0.02
Elettra-Carroponte2024-4292_pt.jpg,90.503335,-11.493907,5.598693,0.554446,-1.876656,-65.604902,0.05,0.02
Elettra-Carroponte2024-4293_pt.jpg,90.249241,-10.836704,5.601201,0.578017,-1.821958,-64.817725,0.05,0.02
Elettra-Carroponte2024-4294_pt.jpg,89.98754,-10.186141,5.603371,0.610928,-1.789798,-64.024762,0.05,0.02
Elettra-Carroponte2024-4295_pt.jpg,89.712998,-9.537128,5.60234,0.653208,-1.815717,-63.242455,0.05,0.02
Elettra-Carroponte2024-4296_pt.jpg,89.75402146530465,-9.603170234594586,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4297_pt.jpg,89.76860876993182,-9.637225573352794,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4298_pt.jpg,89.78317060799654,-9.671291809223504,5.659753274725275,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-4299_pt.jpg,89.49587366147802,-9.011785049583157,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4300_pt.jpg,89.19903265024428,-8.356518603364588,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4301_pt.jpg,88.89271013852053,-7.705630578969117,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4302_pt.jpg,88.57697068891733,-7.059258161972185,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4303_pt.jpg,88.25188084882296,-6.417537586209178,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4304_pt.jpg,87.91750913637742,-5.780604105061872,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4305_pt.jpg,87.5739260260311,-5.148591962951507,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4306_pt.jpg,87.2212039336911,-4.521634367044513,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4307_pt.jpg,86.85941720145834,-3.8998634591768955,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4308_pt.jpg,86.48864208195876,-3.283410288003086,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4309_pt.jpg,86.10895672227174,-2.672404781375249,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4310_pt.jpg,85.72044114745938,-2.0669757189588402,5.659753274725275,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-4311_pt.jpg,85.35202695918062,-1.5101724420950546,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4312_pt.jpg,84.97614394585983,-0.9583836568264061,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4313_pt.jpg,84.59286034985465,-0.41170954157612627,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4314_pt.jpg,84.20224575711404,0.12975065381173678,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4315_pt.jpg,83.80437108454512,0.6658986260913409,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4316_pt.jpg,83.39930856713778,1.1966370364621994,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4317_pt.jpg,82.98713174485039,1.7218695282412426,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4318_pt.jpg,82.56791544925844,2.241500744356607,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4319_pt.jpg,82.14173578996878,2.755436344659895,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4320_pt.jpg,81.7086701408016,3.2635830230538048,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4321_pt.jpg,81.2687971257432,3.7658485244321085,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4322_pt.jpg,80.8221966046716,4.262141661428707,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4323_pt.jpg,80.36894965885773,4.752372330972911,5.659753274725275,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-4324_pt.jpg,79.87095699886177,5.276065705992444,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4325_pt.jpg,79.3653797179561,5.79244062161213,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4326_pt.jpg,78.85232535575943,6.301387241485152,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4327_pt.jpg,78.33190304231499,6.802797309312204,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4328_pt.jpg,77.8042234748777,7.296564171868205,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4329_pt.jpg,77.2693988943683,7.782582801688228,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4330_pt.jpg,76.72754306149882,8.260749819407494,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4331_pt.jpg,76.17877123257506,8.730963515750837,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4332_pt.jpg,75.62320013498069,9.193123873166961,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4333_pt.jpg,75.06094794234868,9.64713258710281,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4334_pt.jpg,74.49213424942488,10.09289308691362,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4335_pt.jpg,73.91688004662949,10.530310556404096,5.659753274725275,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-4336_pt.jpg,73.3822193053195,10.9251722891685,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4337_pt.jpg,72.84231017785756,11.312826813691494,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4338_pt.jpg,72.297249810473,11.693204379021616,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4339_pt.jpg,71.74713627626139,12.06623654355581,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4340_pt.jpg,71.19206855753814,12.431856187354143,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4341_pt.jpg,70.63214652802856,12.789997524216744,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4342_pt.jpg,70.06747093489754,13.140596113520807,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4343_pt.jpg,69.49814338062203,13.483588871815378,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4344_pt.jpg,68.92426630470958,13.818914084172036,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4345_pt.jpg,68.34594296526639,14.146511415289282,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4346_pt.jpg,67.763277420418,14.466321920348761,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4347_pt.jpg,67.17637450958603,14.778288055621182,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4348_pt.jpg,66.5853398346243,15.082353688820241,5.659753274725275,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-4349_pt.jpg,65.88528043990556,15.429684244702464,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4350_pt.jpg,65.17983036649709,15.765930977194273,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4351_pt.jpg,64.46916508764494,16.09101024847658,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4352_pt.jpg,63.75346137382237,16.404841198518156,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4353_pt.jpg,63.03289724876002,16.707345765188776,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4354_pt.jpg,62.30765194516449,16.998448703676274,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4355_pt.jpg,61.577905860135985,17.27807760520296,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4356_pt.jpg,60.84384051029656,17.54616291503646,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4357_pt.jpg,60.10563848663962,17.802637949790835,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4358_pt.jpg,59.36348340911254,18.047438914013235,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4359_pt.jpg,58.617559880943,18.280504916052436,5.659753274725275,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-4360_pt.jpg,57.86669668769253,18.50216690548909,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4361_pt.jpg,57.112425075827495,18.71193799042183,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4362_pt.jpg,56.35493334071495,18.9097658038746,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4363_pt.jpg,55.59441058158921,19.095600960373858,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4364_pt.jpg,54.83104665434546,19.269397068277037,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4365_pt.jpg,54.06503212414425,19.431110741353777,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4366_pt.jpg,53.29655821783925,19.58070160961671,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4367_pt.jpg,52.52581677623945,19.718132329399467,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4368_pt.jpg,51.75300020621842,19.843368592679006,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4369_pt.jpg,50.978301432681945,19.956379135640304,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4370_pt.jpg,50.201913850406676,20.057135746480967,5.659753274725275,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-4371_pt.jpg,49.33188982998301,20.15526979024355,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4372_pt.jpg,48.46026770365611,20.23801612283136,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4373_pt.jpg,47.587319605262024,20.30534890956647,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4374_pt.jpg,46.71331808262569,20.35724712811706,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4375_pt.jpg,45.83853601246729,20.393694575060962,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4376_pt.jpg,44.96324651520594,20.41467987094456,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4377_pt.jpg,44.087722869687305,20.420196463835666,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4378_pt.jpg,43.21223842786176,20.410242631369115,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4379_pt.jpg,42.33706652943966,20.384821481284526,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4380_pt.jpg,41.46248041655052,20.343940950456002,5.659753274725275,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-4381_pt.jpg,41.14366839367479,20.325183968539235,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4382_pt.jpg,40.824983884271965,20.304372583015322,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4383_pt.jpg,40.50644012664512,20.281507658398944,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4384_pt.jpg,40.188050353250425,20.256590144509723,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4385_pt.jpg,39.869827790147475,20.229621076432785,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4386_pt.jpg,39.55178565644991,20.20060157447581,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4387_pt.jpg,39.233937163776154,20.169532844122422,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4388_pt.jpg,38.916295515700796,20.136416175982163,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4389_pt.jpg,38.598873907205935,20.101252945736874,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4390_pt.jpg,38.281685524133174,20.06404461408352,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4391_pt.jpg,37.96474354263577,20.024792726673553,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4392_pt.jpg,37.64806112863138,19.983498914048653,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4393_pt.jpg,37.33165143725512,19.940164891573062,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4394_pt.jpg,37.01552761231303,19.89479245936227,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4395_pt.jpg,36.69970278573616,19.84738350220826,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4396_pt.jpg,36.38419007703501,19.79793998950121,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4397_pt.jpg,36.06900259275459,19.746463975147684,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4398_pt.jpg,35.754153425929914,19.69295759748531,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4399_pt.jpg,35.439655655542126,19.637423079193958,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4400_pt.jpg,35.125522345975206,19.579862727203412,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4401_pt.jpg,34.81176654647325,19.520278932597506,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4402_pt.jpg,34.498401290598444,19.45867417051487,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4403_pt.jpg,34.18543959568957,19.395051000046017,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4404_pt.jpg,33.87289446232133,19.329412064127105,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4405_pt.jpg,33.56077887376422,19.26176008943014,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4406_pt.jpg,33.24910579544532,19.192097886249677,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4407_pt.jpg,32.93788817440955,19.120428348386106,5.659753274725275,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-4408_pt.jpg,32.09697765710601,18.91616133515094,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4409_pt.jpg,31.259762610410608,18.697240170357425,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4410_pt.jpg,30.426498384610877,18.46373162488193,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4411_pt.jpg,29.597439124995354,18.215706918746662,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4412_pt.jpg,28.772837694339444,17.95324169939761,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4413_pt.jpg,27.952945595782317,17.676416018632082,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4414_pt.jpg,27.138012896118532,17.385314308182934,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4415_pt.jpg,26.328288149527804,17.08002535396696,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4416_pt.jpg,25.524018321765997,16.760642269005153,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4417_pt.jpg,24.725448714840738,16.427262465023325,5.659753274725275,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-4418_pt.jpg,23.845705623021363,16.040807573127317,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4419_pt.jpg,22.973621696114037,15.637366232280648,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4420_pt.jpg,22.109524878503375,15.217090155315269,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4421_pt.jpg,21.253740111046987,14.78013738571208,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4422_pt.jpg,20.406589208882497,14.326672238169145,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4423_pt.jpg,19.568390740409903,13.856865236811686,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4424_pt.jpg,18.739459907495085,13.370893051067043,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4425_pt.jpg,17.920108426939052,12.868938429228692,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4426_pt.jpg,17.110644413257813,12.351190129734285,5.659753274725275,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-4427_pt.jpg,16.389543676620136,11.870999458848907,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4428_pt.jpg,15.676948594012536,11.3782747882384,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4429_pt.jpg,14.973077004088854,10.873166742684752,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4430_pt.jpg,14.278144078751513,10.355829732538709,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4431_pt.jpg,13.592362257374099,9.826421906517034,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4432_pt.jpg,12.915941181859004,9.285105103356663,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4433_pt.jpg,12.249087632550527,8.732044802341115,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4434_pt.jpg,11.592005465022446,8.167410072713729,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4435_pt.jpg,10.944895547760055,7.591373521993745,5.659753274725275,0.0,0.0,0.0,2.0,0.5
