#Image,X,Y,Z,Omega,Phi,Kappa,SigmaHoriz,SigmaVert
Elettra-Carroponte2024-4229_pt.jpg,87.631766,-53.010795,5.624011,-0.831394,-1.341551,-115.555697,0.05,0.02
Elettra-Carroponte2024-4230_pt.jpg,87.853871,-52.606508,5.626768,-0.876257,-1.399075,-115.04807,0.05,0.02
Elettra-Carroponte2024-4231_pt.jpg,88.107177,-52.13089,5.630087,-0.926137,-1.429808,-114.447631,0.05,0.02
Elettra-Carroponte2024-4232_pt.jpg,88.376852,-51.611237,5.630795,-0.79967,-1.455497,-113.72418,0.05,0.02
Elettra-Carroponte2024-4233_pt.jpg,88.644598,-51.085172,5.629107,-0.716963,-1.539721,-113.089218,0.05,0.02
Elettra-Carroponte2024-4234_pt.jpg,88.905012,-50.55439,5.625066,-0.769413,-1.456882,-112.354669,0.05,0.02
Elettra-Carroponte2024-4235_pt.jpg,89.15957,-50.021139,5.619672,-0.938519,-1.368365,-111.697396,0.05,0.02
Elettra-Carroponte2024-4236_pt.jpg,89.403792,-49.486492,5.615543,-0.95894,-1.328825,-110.978754,0.05,0.02
Elettra-Carroponte2024-4237_pt.jpg,89.644418,-48.951734,5.610824,-1.038626,-1.297982,-110.291573,0.05,0.02
Elettra-Carroponte2024-4238_pt.jpg,89.884351,-48.393962,5.606294,-1.062386,-1.294781,-109.517331,0.05,0.02
Elettra-Carroponte2024-4239_pt.jpg,90.127296,-47.81822,5.604531,-1.001567,-1.310752,-108.798115,0.05,0.02
Elettra-Carroponte2024-4240_pt.jpg,90.367707,-47.213062,5.602751,-1.096177,-1.353746,-108.036968,0.05,0.02
Elettra-Carroponte2024-4241_pt.jpg,90.602452,-46.588026,5.601969,-0.890536,-1.3956,-107.192594,0.05,0.02
Elettra-Carroponte2024-4242_pt.jpg,90.845605,-45.920445,5.603377,-0.767749,-1.433452,-106.329686,0.05,0.02
Elettra-Carroponte2024-4243_pt.jpg,91.080337,-45.240331,5.605829,-0.714617,-1.499934,-105.472726,0.05,0.02
Elettra-Carroponte2024-4244_pt.jpg,91.299252,-44.58198,5.608783,-0.765855,-1.542501,-104.658646,0.05,0.02
Elettra-Carroponte2024-4245_pt.jpg,91.512856,-43.923108,5.612805,-0.669736,-1.56099,-103.854362,0.05,0.02
Elettra-Carroponte2024-4246_pt.jpg,91.711567,-43.270841,5.613475,-0.501025,-1.589521,-103.142931,0.05,0.02
Elettra-Carroponte2024-4247_pt.jpg,91.898993,-42.612622,5.60769,-0.619753,-1.548314,-102.343424,0.05,0.02
Elettra-Carroponte2024-4248_pt.jpg,92.076045,-41.938278,5.60304,-0.734209,-1.58971,-101.595169,0.05,0.02
Elettra-Carroponte2024-4249_pt.jpg,92.243565,-41.276732,5.598074,-0.636015,-1.592768,-100.803836,0.05,0.02
Elettra-Carroponte2024-4250_pt.jpg,92.405581,-40.596985,5.592534,-0.57275,-1.587036,-99.941548,0.05,0.02
Elettra-Carroponte2024-4251_pt.jpg,92.563036,-39.904653,5.589869,-0.723717,-1.599045,-99.148763,0.05,0.02
Elettra-Carroponte2024-4252_pt.jpg,92.713749,-39.219003,5.587544,-0.675152,-1.594882,-98.345336,0.05,0.02
Elettra-Carroponte2024-4253_pt.jpg,92.853532,-38.532385,5.587258,-0.880173,-1.634295,-97.592578,0.05,0.02
Elettra-Carroponte2024-4254_pt.jpg,92.980959,-37.852512,5.589222,-0.527647,-1.656858,-96.767626,0.05,0.02
Elettra-Carroponte2024-4255_pt.jpg,93.099934,-37.175498,5.588791,-0.351695,-1.661826,-95.957028,0.05,0.02
Elettra-Carroponte2024-4256_pt.jpg,93.211112,-36.502868,5.589846,-0.326005,-1.611546,-95.173732,0.05,0.02
Elettra-Carroponte2024-4257_pt.jpg,93.314035,-35.815372,5.593922,-0.348562,-1.652697,-94.425944,0.05,0.02
Elettra-Carroponte2024-4258_pt.jpg,93.407728,-35.129256,5.593605,-0.410949,-1.649574,-93.669449,0.05,0.02
Elettra-Carroponte2024-4259_pt.jpg,93.490494,-34.432432,5.59209,-0.419024,-1.565707,-92.818305,0.05,0.02
Elettra-Carroponte2024-4260_pt.jpg,93.560889,-33.730192,5.58651,-0.419502,-1.640349,-92.054247,0.05,0.02
Elettra-Carroponte2024-4261_pt.jpg,93.624054,-33.035191,5.580617,-0.376003,-1.580288,-91.229979,0.05,0.02
Elettra-Carroponte2024-4262_pt.jpg,93.673867,-32.3315,5.576895,-0.319365,-1.573919,-90.372565,0.05,0.02
Elettra-Carroponte2024-4263_pt.jpg,93.716514,-31.628395,5.575127,-0.482783,-1.564943,-89.603394,0.05,0.02
Elettra-Carroponte2024-4264_pt.jpg,93.747967,-30.923771,5.574198,-0.458793,-1.629731,-88.793988,0.05,0.02
Elettra-Carroponte2024-4265_pt.jpg,93.77081,-30.209247,5.573762,-0.404522,-1.623912,-87.972933,0.05,0.02
Elettra-Carroponte2024-4266_pt.jpg,93.778708,-29.508281,5.57472,-0.305441,-1.687237,-87.14272,0.05,0.02
Elettra-Carroponte2024-4267_pt.jpg,93.781294,-28.814284,5.578769,-0.155971,-1.69445,-86.386528,0.05,0.02
Elettra-Carroponte2024-4268_pt.jpg,93.772623,-28.113164,5.58427,-0.219418,-1.725067,-85.555318,0.05,0.02
Elettra-Carroponte2024-4269_pt.jpg,93.755473,-27.414839,5.588578,0.076877,-1.74003,-84.761278,0.05,0.02
Elettra-Carroponte2024-4270_pt.jpg,93.729912,-26.724988,5.592141,0.306537,-1.699881,-83.962806,0.05,0.02
Elettra-Carroponte2024-4271_pt.jpg,93.694365,-26.018131,5.594881,0.198312,-1.729427,-83.08422,0.05,0.02
Elettra-Carroponte2024-4272_pt.jpg,93.644395,-25.314407,5.5931,0.35821,-1.728566,-82.297689,0.05,0.02
Elettra-Carroponte2024-4273_pt.jpg,93.581451,-24.600228,5.589923,0.091961,-1.778335,-81.463411,0.05,0.02
Elettra-Carroponte2024-4274_pt.jpg,93.512089,-23.890772,5.586996,-0.02251,-1.770146,-80.618872,0.05,0.02
Elettra-Carroponte2024-4275_pt.jpg,93.431487,-23.185245,5.584738,-0.081901,-1.773701,-79.78203,0.05,0.02
Elettra-Carroponte2024-4276_pt.jpg,93.339526,-22.474388,5.583466,-0.135222,-1.797387,-78.937019,0.05,0.02
Elettra-Carroponte2024-4277_pt.jpg,93.237545,-21.764043,5.584032,-0.109051,-1.807164,-78.071267,0.05,0.02
Elettra-Carroponte2024-4278_pt.jpg,93.123215,-21.057577,5.587306,0.087567,-1.767385,-77.189804,0.05,0.02
Elettra-Carroponte2024-4279_pt.jpg,93.004583,-20.356498,5.589462,0.191222,-1.754337,-76.344303,0.05,0.02
Elettra-Carroponte2024-4280_pt.jpg,92.87006,-19.660799,5.595157,0.358845,-1.760483,-75.526084,0.05,0.02
Elettra-Carroponte2024-4281_pt.jpg,92.725348,-18.967552,5.601903,0.399368,-1.787808,-74.67357,0.05,0.02
Elettra-Carroponte2024-4282_pt.jpg,92.573715,-18.277681,5.609032,0.614086,-1.744521,-73.852899,0.05,0.02
Elettra-Carroponte2024-4283_pt.jpg,92.407427,-17.592815,5.613963,0.611873,-1.816006,-73.030979,0.05,0.02
Elettra-Carroponte2024-4284_pt.jpg,92.232434,-16.902442,5.611846,0.554989,-1.864713,-72.205238,0.05,0.02
Elettra-Carroponte2024-4285_pt.jpg,92.043715,-16.21446,5.607199,0.379729,-1.928159,-71.331874,0.05,0.02
Elettra-Carroponte2024-4286_pt.jpg,91.851346,-15.53467,5.603436,0.338267,-1.925933,-70.48511,0.05,0.02
Elettra-Carroponte2024-4287_pt.jpg,91.650388,-14.859903,5.59879,0.200142,-2.00475,-69.682206,0.05,0.02
Elettra-Carroponte2024-4288_pt.jpg,91.437123,-14.174805,5.596448,0.168505,-2.000259,-68.851119,0.05,0.02
Elettra-Carroponte2024-4289_pt.jpg,91.213349,-13.493379,5.595728,0.275113,-1.92589,-68.001922,0.05,0.02
Elettra-Carroponte2024-4290_pt.jpg,90.985131,-12.818232,5.595589,0.166797,-1.994914,-67.185155,0.05,0.02
Elettra-Carroponte2024-4291_pt.jpg,90.745796,-12.152105,5.595494,0.379731,-1.926158,-66.397396,0.05,0.02
Elettra-Carroponte2024-4292_pt.jpg,90.500339,-11.496508,5.598202,0.560193,-1.875773,-65.576641,0.05,0.02
Elettra-Carroponte2024-4293_pt.jpg,90.245585,-10.839997,5.600971,0.591736,-1.824489,-64.789341,0.05,0.02
Elettra-Carroponte2024-4294_pt.jpg,89.983971,-10.189903,5.603258,0.632799,-1.789326,-64.005028,0.05,0.02
Elettra-Carroponte2024-4295_pt.jpg,89.709956,-9.540877,5.602365,0.659167,-1.811712,-63.240526,0.05,0.02
Elettra-Carroponte2024-4296_pt.jpg,89.75775966544512,-9.603274392794582,5.657381282051283,0.6578116408984761,-1.8105613223283255,-63.27982267566115,2.0,0.5
Elettra-Carroponte2024-4297_pt.jpg,89.77203830923082,-9.636611322906958,5.657381282051283,0.6564562817969523,-1.8094106446566511,-63.3191193513223,2.0,0.5
Elettra-Carroponte2024-4298_pt.jpg,89.78629255157509,-9.669958693910804,5.657381282051283,0.6551009226954284,-1.8082599669849766,-63.35841602698345,1.0,0.3
Elettra-Carroponte2024-4299_pt.jpg,89.49897592265171,-9.010406752171601,5.657381282051283,0.6547684594104682,-1.7971555174039207,-62.53570202965312,2.0,0.5
Elettra-Carroponte2024-4300_pt.jpg,89.20211457515953,-8.355095414353492,5.657381282051283,0.6495862062012109,-1.7800054247507884,-61.70529562372279,2.0,0.5
Elettra-Carroponte2024-4301_pt.jpg,88.89577107760992,-7.704162798319452,5.657381282051283,0.6444039529919534,-1.7628553320976559,-60.87488921779246,2.0,0.5
Elettra-Carroponte2024-4302_pt.jpg,88.5800099970366,-7.0577460990433565,5.657381282051283,0.6392216997826958,-1.7457052394445234,-60.04448281186212,2.0,0.5
Elettra-Carroponte2024-4303_pt.jpg,88.25489788538688,-6.415981559693826,5.657381282051283,0.6340394465734384,-1.7285551467913909,-59.21407640593178,2.0,0.5
Elettra-Carroponte2024-4304_pt.jpg,87.92050326549492,-5.779004442918701,5.657381282051283,0.6288571933641809,-1.7114050541382584,-58.383670000001445,2.0,0.5
Elettra-Carroponte2024-4305_pt.jpg,87.5768966166392,-5.146949002336164,5.657381282051283,0.6236749401549235,-1.6942549614851259,-57.553263594071105,2.0,0.5
Elettra-Carroponte2024-4306_pt.jpg,87.22415035968798,-4.51994845423852,5.657381282051283,0.618492686945666,-1.6771048688319934,-56.72285718814077,2.0,0.5
Elettra-Carroponte2024-4307_pt.jpg,86.86233884183528,-3.89813494951467,5.657381282051283,0.6133104337364086,-1.659954776178861,-55.89245078221043,2.0,0.5
Elettra-Carroponte2024-4308_pt.jpg,86.491538320931,-3.2816395457970557,5.657381282051283,0.6081281805271511,-1.6428046835257284,-55.0620443762801,2.0,0.5
Elettra-Carroponte2024-4309_pt.jpg,86.11182694940831,-2.6705921798390513,5.657381282051283,0.6029459273178936,-1.625654590872596,-54.23163797034976,2.0,0.5
Elettra-Carroponte2024-4310_pt.jpg,85.72328475781174,-2.0651216401286696,5.657381282051283,0.5977636741086362,-1.6085044982194634,-53.401231564419426,1.0,0.3
Elettra-Carroponte2024-4311_pt.jpg,85.35484532987314,-1.508280217271185,5.657381282051283,0.5929539775532372,-1.592587340522269,-52.630523791389436,2.0,0.5
Elettra-Carroponte2024-4312_pt.jpg,84.97893656521134,-0.9564536295462638,5.657381282051283,0.5881442809978383,-1.5766701828250747,-51.85981601835945,2.0,0.5
Elettra-Carroponte2024-4313_pt.jpg,84.59562671085918,-0.4097420622402552,5.657381282051283,0.5833345844424395,-1.56075302512788,-51.08910824532947,2.0,0.5
Elettra-Carroponte2024-4314_pt.jpg,84.20498535753292,0.13175522800329276,5.657381282051283,0.5785248878870406,-1.5448358674306857,-50.31840047229949,2.0,0.5
Elettra-Carroponte2024-4315_pt.jpg,83.80708342699806,0.6679399312038932,5.657381282051283,0.5737151913316417,-1.5289187097334913,-49.547692699269504,2.0,0.5
Elettra-Carroponte2024-4316_pt.jpg,83.40199315919327,1.1987147018924738,5.657381282051283,0.5689054947762427,-1.5130015520362967,-48.77698492623952,2.0,0.5
Elettra-Carroponte2024-4317_pt.jpg,82.98978809911503,1.7239831767846816,5.657381282051283,0.5640957982208439,-1.4970843943391023,-48.00627715320953,2.0,0.5
Elettra-Carroponte2024-4318_pt.jpg,82.57054308346552,2.2436499922758344,5.657381282051283,0.559286101665445,-1.4811672366419077,-47.235569380179555,2.0,0.5
Elettra-Carroponte2024-4319_pt.jpg,82.14433422706571,2.7576208017544026,5.657381282051283,0.5544764051100461,-1.4652500789447134,-46.46486160714957,2.0,0.5
Elettra-Carroponte2024-4320_pt.jpg,81.71123890903665,3.2658022927307755,5.657381282051283,0.5496667085546473,-1.449332921247519,-45.69415383411958,2.0,0.5
Elettra-Carroponte2024-4321_pt.jpg,81.27133575875104,3.768102203778433,5.657381282051283,0.5448570119992484,-1.4334157635503244,-44.9234460610896,2.0,0.5
Elettra-Carroponte2024-4322_pt.jpg,80.82470464155801,4.264429341284121,5.657381282051283,0.5400473154438494,-1.41749860585313,-44.152738288059616,2.0,0.5
Elettra-Carroponte2024-4323_pt.jpg,80.37142664428333,4.754693596004287,5.657381282051283,0.5352376188884506,-1.4015814481559357,-43.38203051502963,1.0,0.3
Elettra-Carroponte2024-4324_pt.jpg,79.8733998673458,5.278422848693751,5.657381282051283,0.5300315722856261,-1.3843526139037863,-42.547811445835066,2.0,0.5
Elettra-Carroponte2024-4325_pt.jpg,79.36778794988432,5.794833140603579,5.657381282051283,0.5248255256828015,-1.367123779651637,-41.713592376640484,2.0,0.5
Elettra-Carroponte2024-4326_pt.jpg,78.85469843888505,6.303814627862195,5.657381282051283,0.519619479079977,-1.3498949453994875,-40.87937330744592,2.0,0.5
Elettra-Carroponte2024-4327_pt.jpg,78.33424047186757,6.805259046753761,5.657381282051283,0.5144134324771524,-1.332666111147338,-40.045154238251335,2.0,0.5
Elettra-Carroponte2024-4328_pt.jpg,77.8065247536706,7.299059736746507,5.657381282051283,0.5092073858743279,-1.3154372768951885,-39.21093516905677,2.0,0.5
Elettra-Carroponte2024-4329_pt.jpg,77.27166353290436,7.785111663180189,5.657381282051283,0.5040013392715035,-1.2982084426430391,-38.37671609986219,2.0,0.5
Elettra-Carroponte2024-4330_pt.jpg,76.7297705780745,8.263311439607605,5.657381282051283,0.49879529266867884,-1.2809796083908895,-37.54249703066762,2.0,0.5
Elettra-Carroponte2024-4331_pt.jpg,76.18096115338291,8.733557349785599,5.657381282051283,0.4935892460658543,-1.2637507741387402,-36.708277961473044,2.0,0.5
Elettra-Carroponte2024-4332_pt.jpg,75.62535199421012,9.195749369310796,5.657381282051283,0.48838319946302977,-1.2465219398865908,-35.87405889227847,2.0,0.5
Elettra-Carroponte2024-4333_pt.jpg,75.06306128228505,9.649789186895383,5.657381282051283,0.48317715286020524,-1.2292931056344414,-35.039839823083895,2.0,0.5
Elettra-Carroponte2024-4334_pt.jpg,74.49420862054684,10.095580225278646,5.657381282051283,0.4779711062573807,-1.212064271382292,-34.20562075388932,2.0,0.5
Elettra-Carroponte2024-4335_pt.jpg,73.91891500770467,10.533027661769559,5.657381282051283,0.4727650596545562,-1.1948354371301426,-33.371401684694746,1.0,0.3
Elettra-Carroponte2024-4336_pt.jpg,73.38421763736228,10.927916446086627,5.657381282051283,0.46797688893564093,-1.178989516803108,-32.60414322064045,2.0,0.5
Elettra-Carroponte2024-4337_pt.jpg,72.84427152130665,11.315597528404197,5.657381282051283,0.4631887182167257,-1.1631435964760737,-31.83688475658617,2.0,0.5
Elettra-Carroponte2024-4338_pt.jpg,72.29917381242251,11.696001152992253,5.657381282051283,0.45840054749781045,-1.147297676149039,-31.06962629253188,2.0,0.5
Elettra-Carroponte2024-4339_pt.jpg,71.74902259052426,12.069058873558873,5.657381282051283,0.4536123767788951,-1.1314517558220043,-30.302367828477585,2.0,0.5
Elettra-Carroponte2024-4340_pt.jpg,71.19391684470853,12.434703565565805,5.657381282051283,0.44882420605997986,-1.1156058354949698,-29.535109364423292,2.0,0.5
Elettra-Carroponte2024-4341_pt.jpg,70.63395645554286,12.792869438306248,5.657381282051283,0.44403603534106467,-1.0997599151679356,-28.76785090036902,2.0,0.5
Elettra-Carroponte2024-4342_pt.jpg,70.06924217709424,13.143492046742615,5.657381282051283,0.4392478646221494,-1.0839139948409011,-28.000592436314726,2.0,0.5
Elettra-Carroponte2024-4343_pt.jpg,69.49987561880025,13.486508303102198,5.657381282051283,0.43445969390323413,-1.0680680745138664,-27.233333972260432,2.0,0.5
Elettra-Carroponte2024-4344_pt.jpg,68.92595922718648,13.821856488228534,5.657381282051283,0.4296715231843188,-1.0522221541868317,-26.46607550820614,2.0,0.5
Elettra-Carroponte2024-4345_pt.jpg,68.34759626743326,14.149476262686626,5.657381282051283,0.42488335246540365,-1.0363762338597975,-25.69881704415186,2.0,0.5
Elettra-Carroponte2024-4346_pt.jpg,67.76489080479502,14.469308677619871,5.657381282051283,0.42009518174648836,-1.020530313532763,-24.931558580097565,2.0,0.5
Elettra-Carroponte2024-4347_pt.jpg,67.17794768587578,14.78129618535673,5.657381282051283,0.41530701102757306,-1.0046843932057286,-24.16430011604327,2.0,0.5
Elettra-Carroponte2024-4348_pt.jpg,66.58687251976409,15.085382649765315,5.657381282051283,0.4105188403086578,-0.9888384728786939,-23.397041651988985,1.0,0.3
Elettra-Carroponte2024-4349_pt.jpg,65.88676516472907,15.432737000890398,5.657381282051283,0.40488907169142674,-0.9702073775804685,-22.494925191275925,2.0,0.5
Elettra-Carroponte2024-4350_pt.jpg,65.18126676169473,15.769006769284239,5.657381282051283,0.39925930307419566,-0.9515762822822431,-21.592808730562865,2.0,0.5
Elettra-Carroponte2024-4351_pt.jpg,64.4705527959286,16.094108311397818,5.657381282051283,0.39362953445696464,-0.9329451869840177,-20.690692269849805,2.0,0.5
Elettra-Carroponte2024-4352_pt.jpg,63.75480005001428,16.407960761660284,5.657381282051283,0.38799976583973356,-0.9143140916857925,-19.788575809136745,2.0,0.5
Elettra-Carroponte2024-4353_pt.jpg,63.034186559878634,16.710486052593453,5.657381282051283,0.3823699972225024,-0.8956829963875668,-18.88645934842367,2.0,0.5
Elettra-Carroponte2024-4354_pt.jpg,62.3088915705073,17.001608934230205,5.657381282051283,0.3767402286052714,-0.8770519010893414,-17.98434288771061,2.0,0.5
Elettra-Carroponte2024-4355_pt.jpg,61.579095491359304,17.281256992832212,5.657381282051283,0.3711104599880403,-0.858420805791116,-17.08222642699755,2.0,0.5
Elettra-Carroponte2024-4356_pt.jpg,60.844979851492184,17.549360668901983,5.657381282051283,0.3654806913708093,-0.8397897104928906,-16.180109966284498,2.0,0.5
Elettra-Carroponte2024-4357_pt.jpg,60.10672725440848,17.805853274485166,5.657381282051283,0.3598509227535781,-0.821158615194665,-15.277993505571423,2.0,0.5
Elettra-Carroponte2024-4358_pt.jpg,59.364521332635185,18.05067100975836,5.657381282051283,0.3542211541363471,-0.8025275198964397,-14.375877044858363,2.0,0.5
Elettra-Carroponte2024-4359_pt.jpg,58.61854670204691,18.28375297889872,5.657381282051283,0.348591385519116,-0.7838964245982143,-13.473760584145303,1.0,0.3
Elettra-Carroponte2024-4360_pt.jpg,57.86763206796657,18.50543015415989,5.657381282051283,0.34295144940789707,-0.7652316811054871,-12.57001487997406,2.0,0.5
Elettra-Carroponte2024-4361_pt.jpg,57.11330878176457,18.715215610284062,5.657381282051283,0.33731151329667797,-0.7465669376127595,-11.666269175802803,2.0,0.5
Elettra-Carroponte2024-4362_pt.jpg,56.35576515170788,18.913056976707587,5.657381282051283,0.33167157718545903,-0.7279021941200323,-10.762523471631567,2.0,0.5
Elettra-Carroponte2024-4363_pt.jpg,55.595190289985794,19.098904864573562,5.657381282051283,0.32603164107424,-0.7092374506273049,-9.85877776746031,2.0,0.5
Elettra-Carroponte2024-4364_pt.jpg,54.83177406550032,19.27271287906119,5.657381282051283,0.320391704963021,-0.6905727071345775,-8.955032063289067,2.0,0.5
Elettra-Carroponte2024-4365_pt.jpg,54.065707056467446,19.434437630967757,5.657381282051283,0.31475176885180195,-0.6719079636418501,-8.051286359117817,2.0,0.5
Elettra-Carroponte2024-4366_pt.jpg,53.29718050284156,19.584038747540205,5.657381282051283,0.30911183274058296,-0.653243220149123,-7.1475406549465745,2.0,0.5
Elettra-Carroponte2024-4367_pt.jpg,52.526386258574476,19.721478882553775,5.657381282051283,0.3034718966293639,-0.6345784766563953,-6.243794950775317,2.0,0.5
Elettra-Carroponte2024-4368_pt.jpg,51.753516743721335,19.84672372563503,5.657381282051283,0.2978319605181449,-0.6159137331636682,-5.340049246604082,2.0,0.5
Elettra-Carroponte2024-4369_pt.jpg,50.97876489640502,19.959742010827092,5.657381282051283,0.292192024406926,-0.597248989670941,-4.436303542432839,2.0,0.5
Elettra-Carroponte2024-4370_pt.jpg,50.20232412465143,20.060505524394813,5.657381282051283,0.2865520882957069,-0.5785842461782134,-3.5325578382615817,1.0,0.3
Elettra-Carroponte2024-4371_pt.jpg,49.33224049981778,20.15864629121519,5.657381282051283,0.28024474412649414,-0.55771078968559,-2.5218663897686397,2.0,0.5
Elettra-Carroponte2024-4372_pt.jpg,48.46055865959636,20.241398292665266,5.657381282051283,0.2739373999572814,-0.5368373331929666,-1.5111749412756978,2.0,0.5
Elettra-Carroponte2024-4373_pt.jpg,47.58755075646685,20.308735692297176,5.657381282051283,0.26763005578806864,-0.5159638767003432,-0.500483492782756,2.0,0.5
Elettra-Carroponte2024-4374_pt.jpg,46.713489356926125,20.360637466338908,5.657381282051283,0.2613227116188559,-0.49509042020771976,0.510207955710186,2.0,0.5
Elettra-Carroponte2024-4375_pt.jpg,45.838647356388854,20.3970874102582,5.657381282051283,0.2550153674496432,-0.4742169637150966,1.5208994042031208,2.0,0.5
Elettra-Carroponte2024-4376_pt.jpg,44.963297893985356,20.418074143821862,5.657381282051283,0.24870802328043046,-0.4533435072224732,2.5315908526960555,2.0,0.5
Elettra-Carroponte2024-4377_pt.jpg,44.087714267283324,20.423591114648808,5.657381282051283,0.2424006791112177,-0.4324700507298498,3.5422823011890046,2.0,0.5
Elettra-Carroponte2024-4378_pt.jpg,43.212169846960194,20.4136366002559,5.657381282051283,0.2360933349420049,-0.4115965942372264,4.552973749681939,2.0,0.5
Elettra-Carroponte2024-4379_pt.jpg,42.336937991452515,20.388213708595657,5.657381282051283,0.22978599077279216,-0.390723137744603,5.563665198174888,2.0,0.5
Elettra-Carroponte2024-4380_pt.jpg,41.46229196160933,20.34733037708593,5.657381282051283,0.2234786466035794,-0.3698496812519796,6.574356646667837,1.0,0.3
Elettra-Carroponte2024-4381_pt.jpg,40.67993097314091,20.297619972572647,5.657381282051283,0.21783160165628318,-0.35116141185411864,7.479241473683686,2.0,0.5
Elettra-Carroponte2024-4382_pt.jpg,39.89845427244744,20.235539324481913,5.657381282051283,0.21218455670898706,-0.3324731424562577,8.384126300699535,2.0,0.5
Elettra-Carroponte2024-4383_pt.jpg,39.11805743843081,20.16110396963648,5.657381282051283,0.20653751176169083,-0.31378487305839653,9.289011127715398,2.0,0.5
Elettra-Carroponte2024-4384_pt.jpg,38.338935779736495,20.074332536851458,5.657381282051283,0.2008904668143947,-0.2950966036605358,10.193895954731232,2.0,0.5
Elettra-Carroponte2024-4385_pt.jpg,37.5612842858739,19.97524674227209,5.657381282051283,0.19524342186709848,-0.27640833426267464,11.098780781747095,2.0,0.5
Elettra-Carroponte2024-4386_pt.jpg,36.78529757841669,19.86387138393892,5.657381282051283,0.18959637691980236,-0.2577200648648139,12.003665608762944,2.0,0.5
Elettra-Carroponte2024-4387_pt.jpg,36.01116986229509,19.74023433558159,5.657381282051283,0.18394933197250612,-0.23903179546695275,12.908550435778793,2.0,0.5
Elettra-Carroponte2024-4388_pt.jpg,35.239094877192656,19.604366539642967,5.657381282051283,0.17830228702521,-0.22034352606909202,13.813435262794641,2.0,0.5
Elettra-Carroponte2024-4389_pt.jpg,34.469265849059255,19.4563019995352,5.657381282051283,0.17265524207791377,-0.20165525667123085,14.718320089810504,2.0,0.5
Elettra-Carroponte2024-4390_pt.jpg,33.70187544175276,19.296077771129745,5.657381282051283,0.16700819713061754,-0.18296698727336969,15.623204916826353,2.0,0.5
Elettra-Carroponte2024-4391_pt.jpg,32.93711570882141,19.123733953483466,5.657381282051283,0.16136115218332142,-0.16427871787550896,16.5280897438422,1.0,0.3
