#Image,X,Y,Z,Omega,Phi,Kappa,SigmaHoriz,SigmaVert
Elettra-Carroponte2024-4450_pt.jpg,3.1603590339036174,-1.3805179428141443,5.6635546727272725,0.8627626166646698,1.6057411826047556,-412.27254034107955,2.0,0.5
Elettra-Carroponte2024-4451_pt.jpg,2.677249729566448,-2.108995517371504,5.6635546727272725,0.833863692575517,1.616035279485344,-414.1241991112628,2.0,0.5
Elettra-Carroponte2024-4452_pt.jpg,2.2070656935326483,-2.845881633965604,5.6635546727272725,0.8046482843610352,1.6257069943603208,-415.9758578814459,2.0,0.5
Elettra-Carroponte2024-4453_pt.jpg,1.7499532386167758,-3.5909469868917157,5.6635546727272725,0.7751258961873624,1.6347526636801757,-417.82751665162914,2.0,0.5
Elettra-Carroponte2024-4454_pt.jpg,1.3060546099924508,-4.3439597252139635,5.6635546727272725,0.7453061320853533,1.6431688610352349,-419.6791754218124,2.0,0.5
Elettra-Carroponte2024-4455_pt.jpg,0.8755079409281947,-5.104685524913094,5.6635546727272725,0.7151986928262608,1.6509523984535506,-421.5308341919956,2.0,0.5
Elettra-Carroponte2024-4456_pt.jpg,0.4584472098029977,-5.872887661803752,5.6635546727272725,0.6848133727659482,1.6581003276084747,-423.3824929621786,2.0,0.5
Elettra-Carroponte2024-4457_pt.jpg,0.05500219841442089,-6.648327085199153,5.6635546727272725,0.6541600566586425,1.6646099409354547,-425.23415173236185,1.0,0.3
Elettra-Carroponte2024-4458_pt.jpg,-0.2965141153808162,-7.35254030063772,5.6635546727272725,0.6263381713489913,1.6699231431142563,-426.90142107556744,2.0,0.5
Elettra-Carroponte2024-4459_pt.jpg,-0.6368008907260219,-8.06224790394202,5.6635546727272725,0.5983144286845508,1.6747151935969693,-428.5686904187734,2.0,0.5
Elettra-Carroponte2024-4460_pt.jpg,-0.965772275445687,-8.77727084042601,5.6635546727272725,0.5700962199519113,1.6789846207077006,-430.2359597619791,2.0,0.5
Elettra-Carroponte2024-4461_pt.jpg,-1.283345272165107,-9.497428714379517,5.6635546727272725,0.5416909877282403,1.6827301132722514,-431.90322910518466,2.0,0.5
Elettra-Carroponte2024-4462_pt.jpg,-1.5894397592498777,-10.222539834580374,5.6635546727272725,0.5131062239183208,1.6859505210207892,-433.57049844839037,2.0,0.5
Elettra-Carroponte2024-4463_pt.jpg,-1.8839785110200538,-10.95242126013402,5.6635546727272725,0.48434946777854787,1.688644854941102,-435.23776779159607,2.0,0.5
Elettra-Carroponte2024-4464_pt.jpg,-2.166887217233814,-11.686888846628541,5.6635546727272725,0.4554283039284432,1.690812287582333,-436.9050371348018,2.0,0.5
Elettra-Carroponte2024-4465_pt.jpg,-2.4380945018353444,-12.425757292592813,5.6635546727272725,0.42635036035020574,1.6924521533090984,-438.5723064780075,2.0,0.5
Elettra-Carroponte2024-4466_pt.jpg,-2.6975319409626195,-13.168840186247106,5.6635546727272725,0.3971233063768254,1.6935639485059069,-440.2395758212132,2.0,0.5
Elettra-Carroponte2024-4467_pt.jpg,-2.945134080210302,-13.915950052533535,5.6635546727272725,0.3677548506692874,1.6941473317318252,-441.90684516441877,2.0,0.5
Elettra-Carroponte2024-4468_pt.jpg,-3.1808384511434724,-14.666898400414796,5.6635546727272725,0.33825273918340826,1.694202123825338,-443.5741145076245,1.0,0.3
Elettra-Carroponte2024-4469_pt.jpg,-3.4263163524276337,-15.49720444006801,5.6635546727272725,0.3056531513715075,1.6936517990583042,-445.4082331986267,2.0,0.5
Elettra-Carroponte2024-4470_pt.jpg,-3.6572491837904977,-16.331672861820657,5.6635546727272725,0.27291164082604,1.6924619812406296,-447.24235188962916,2.0,0.5
Elettra-Carroponte2024-4471_pt.jpg,-3.8735664380531745,-17.17004889023021,5.6635546727272725,0.24003865797205343,1.6906331125657252,-449.0764705806314,2.0,0.5
Elettra-Carroponte2024-4472_pt.jpg,-4.075202070386744,-18.012076556804722,5.6635546727272725,0.20704469519788427,1.6881658727289757,-450.9105892716336,2.0,0.5
Elettra-Carroponte2024-4473_pt.jpg,-4.262094518476715,-18.85749877815359,5.6635546727272725,0.1739402835062009,1.6850611786751288,-452.74470796263586,2.0,0.5
Elettra-Carroponte2024-4474_pt.jpg,-4.434186721318852,-19.706057434478804,5.6635546727272725,0.14073598915272256,1.681320184257519,-454.5788266536382,2.0,0.5
Elettra-Carroponte2024-4475_pt.jpg,-4.591426136640777,-20.557493448382807,5.6635546727272725,0.10744241027368748,1.6769442798092355,-456.41294534464043,2.0,0.5
Elettra-Carroponte2024-4476_pt.jpg,-4.73376475694387,-21.41154686396858,5.6635546727272725,0.07407017350313747,1.6719350916264122,-458.24706403564267,2.0,0.5
Elettra-Carroponte2024-4477_pt.jpg,-4.861159124160679,-22.267956926207944,5.6635546727272725,0.040629930581121215,1.6662944813638145,-460.0811827266448,2.0,0.5
Elettra-Carroponte2024-4478_pt.jpg,-4.973570342923324,-23.12646216055416,5.6635546727272725,0.007132354953858694,1.66002454534296,-461.91530141764713,1.0,0.3
Elettra-Carroponte2024-4479_pt.jpg,7.368289144706523,4.003361340409903,5.6635546727272725,1.0768862063656024,1.504210382498286,-397.7862432675984,2.0,0.5
Elettra-Carroponte2024-4480_pt.jpg,33.04048327292681,19.14559589970868,5.6635546727272725,1.6874162555184475,0.6786028932669912,-333.65718511755006,2.0,0.5
Elettra-Carroponte2024-4481_pt.jpg,62.754942030419485,16.821857628060037,5.6635546727272725,1.608132643848787,-0.4556649255737305,-269.5281269675014,2.0,0.5
Elettra-Carroponte2024-4482_pt.jpg,85.76112450472549,-2.1271367189968124,5.6635546727272725,0.8689798381796461,-1.4024474577246844,-205.39906881745281,2.0,0.5
Elettra-Carroponte2024-4483_pt.jpg,93.73551021889327,-30.845736811750882,5.6635546727272725,-0.2508730343466742,-1.7476079401456883,-141.27001066740422,2.0,0.5
Elettra-Carroponte2024-4484_pt.jpg,83.79300674800115,-58.94369836658892,5.6635546727272725,-1.3284710088661045,-1.340168043531834,-77.14095251735559,2.0,0.5
Elettra-Carroponte2024-4485_pt.jpg,59.530761568583216,-76.25532098434691,5.6635546727272725,-1.9568182874197049,-0.3583480393680026,-13.011894367306951,2.0,0.5
Elettra-Carroponte2024-4486_pt.jpg,29.72673229239215,-76.51734714678622,5.6635546727272725,-1.8985956581332155,0.7683893978615655,51.11716378274167,2.0,0.5
Elettra-Carroponte2024-4487_pt.jpg,5.163865992593934,-59.63497711340255,5.6635546727272725,-1.1757931080203858,1.5471925527895172,115.24622193279012,2.0,0.5
Elettra-Carroponte2024-4488_pt.jpg,-5.271116517946133,-31.71616698813794,5.6635546727272725,-0.061404469295050765,1.6374013406817218,179.37528008283866,1.0,0.3
Elettra-Carroponte2024-4489_pt.jpg,-5.226036490121679,-32.46889005921062,5.6635546727272725,-0.09067167305118326,1.6445320563186379,177.77791408334284,2.0,0.5
Elettra-Carroponte2024-4490_pt.jpg,-5.169507216934498,-33.22083997237416,5.6635546727272725,-0.11995057586838488,1.6511915612834696,176.18054808384707,2.0,0.5
Elettra-Carroponte2024-4491_pt.jpg,-5.1015417895323765,-33.97184258975428,5.6635546727272725,-0.14923408936930238,1.6573779782878317,174.58318208435125,2.0,0.5
Elettra-Carroponte2024-4492_pt.jpg,-5.0221559474677235,-34.72172399285324,5.6635546727272725,-0.17851512406034484,1.6630895634049834,172.9858160848551,2.0,0.5
Elettra-Carroponte2024-4495_pt.jpg,-4.642941756043683,-37.40446131983232,5.6635546727272725,-0.28360549418292225,1.6796715513844773,167.24576404600597,2.0,0.5
Elettra-Carroponte2024-4496_pt.jpg,-4.468589922132892,-38.37517329251564,5.6635546727272725,-0.3217601560597205,1.6841676853975562,165.15656512896467,2.0,0.5
Elettra-Carroponte2024-4497_pt.jpg,-4.274953231635926,-39.34222299547446,5.6635546727272725,-0.3598391295320874,1.687838663191896,163.0673662119228,2.0,0.5
Elettra-Carroponte2024-4498_pt.jpg,-4.062108391859262,-40.30522734130033,5.6635546727272725,-0.39782664496109654,1.6906827146003918,160.97816729488122,1.0,0.3
Elettra-Carroponte2024-4907_pt.jpg,4.195044217616591,-54.825578393682974,5.940065534482759,-0.786415812847459,-1.4453493708441123,-64.14622518086881,2.0,0.5
Elettra-Carroponte2024-4908_pt.jpg,4.4238300580471375,-55.17845156742641,5.940065534482759,-0.7589518633518861,-1.4337622065349247,-63.63935287481232,1.0,0.3
Elettra-Carroponte2024-4909_pt.jpg,5.1246714696412425,-56.21880697442208,5.940065534482759,-0.6775041124512589,-1.395757058194786,-62.127436394361155,2.0,0.5
Elettra-Carroponte2024-4910_pt.jpg,5.852707663918501,-57.24031632674945,5.940065534482759,-0.5967771018384367,-1.3528507960393745,-60.615519913910134,2.0,0.5
Elettra-Carroponte2024-4911_pt.jpg,6.607432130613027,-58.24226893862432,5.940065534482759,-0.5167870747757175,-1.3054055623300926,-59.10360343345903,2.0,0.5
Elettra-Carroponte2024-4912_pt.jpg,7.388319791859949,-59.22396773030255,5.940065534482759,-0.4375501262353101,-1.2538218096667593,-57.591686953007894,2.0,0.5
Elettra-Carroponte2024-4913_pt.jpg,8.194827367503557,-60.184729713053656,5.940065534482759,-0.35908219966080335,-1.1985349210425074,-56.07977047255673,2.0,0.5
Elettra-Carroponte2024-4925_pt.jpg,17.741062684394493,-68.63888535059998,5.940065534482759,0.39350018035952505,-0.5425054420902868,-40.66440859814031,2.0,0.5
Elettra-Carroponte2024-4926_pt.jpg,18.443361481492563,-69.10051281808018,5.940065534482759,0.4397111869841517,-0.5014140573786463,-39.65146134667134,2.0,0.5
Elettra-Carroponte2024-4927_pt.jpg,19.153708138645438,-69.54965772321592,5.940065534482759,0.4854977686542803,-0.46151147456852637,-38.63851409520231,2.0,0.5
Elettra-Carroponte2024-4928_pt.jpg,19.871880817026753,-69.98617979959269,5.940065534482759,0.5308557899969788,-0.42294892649058197,-37.62556684373328,2.0,0.5
Elettra-Carroponte2024-4929_pt.jpg,20.5976552337705,-70.40994272286221,5.940065534482759,0.5757811543462186,-0.3858725671752617,-36.61261959226425,2.0,0.5
Elettra-Carroponte2024-4930_pt.jpg,21.330804732013906,-70.82081415331598,5.940065534482759,0.6202698041128762,-0.3504229179215551,-35.59967234079522,2.0,0.5
Elettra-Carroponte2024-4931_pt.jpg,22.071100351681547,-71.21866577721451,5.940065534482759,0.6643177211512219,-0.31673433471407986,-34.58672508932611,2.0,0.5
Elettra-Carroponte2024-4932_pt.jpg,22.818310900988582,-71.6033733468592,5.940065534482759,0.707920927121803,-0.28493449900703194,-33.573777837857094,1.0,0.3
Elettra-Carroponte2024-4933_pt.jpg,23.86963163014448,-72.11684029037511,5.940065534482759,0.7678761921757582,-0.24403423319133577,-32.163580468527755,2.0,0.5
Elettra-Carroponte2024-4934_pt.jpg,24.933265583516008,-72.60428915012488,5.940065534482759,0.8269514212298255,-0.20732742033177354,-30.753383099198572,2.0,0.5
Elettra-Carroponte2024-4935_pt.jpg,26.00856898485996,-73.06542489228164,5.940065534482759,0.8851362732266628,-0.17508361652328241,-29.34318572986929,2.0,0.5
Elettra-Carroponte2024-4936_pt.jpg,27.094890994870056,-73.4999684093245,5.940065534482759,0.9424205629684979,-0.14753960380068953,-27.93298836053998,2.0,0.5
Elettra-Carroponte2024-4937_pt.jpg,28.191574105105012,-73.90765668897171,5.940065534482759,0.9987942629000317,-0.12489765133231112,-26.522790991210698,2.0,0.5
Elettra-Carroponte2024-4938_pt.jpg,29.29795453595286,-74.28824297337178,5.940065534482759,1.0542475048637838,-0.10732403005843771,-25.112593621881317,2.0,0.5
Elettra-Carroponte2024-4939_pt.jpg,30.41336263839055,-74.64149690845623,5.940065534482759,1.1087705818274634,-0.09494779168243739,-23.702396252552063,1.0,0.3
Elettra-Carroponte2024-4998_pt.jpg,86.26789791796409,-51.336541602176425,5.940065534482759,2.458548248434451,-0.8609151215777202,55.36226014731652,2.0,0.5
Elettra-Carroponte2024-4999_pt.jpg,86.79035991256396,-50.317568397411215,5.940065534482759,2.450024425212831,-0.7997824948733867,56.74244222807917,2.0,0.5
Elettra-Carroponte2024-5000_pt.jpg,87.28813694728903,-49.28631142093485,5.940065534482759,2.4403755718761504,-0.7387574618568574,58.122624308841864,2.0,0.5
Elettra-Carroponte2024-5006_pt.jpg,89.4810104080479,-43.70907868217755,5.940065534482759,2.371546205705142,-0.43761255721322284,65.35032771201718,2.0,0.5
Elettra-Carroponte2024-5007_pt.jpg,89.68015063965495,-43.075617838440905,5.940065534482759,2.362043152890097,-0.4077278290209372,66.15065465458161,1.0,0.3
Elettra-Carroponte2024-5034_pt.jpg,88.45803886242209,-11.691553379310523,5.940065534482759,1.476069517289214,-0.6676087148251735,104.7292143595972,2.0,0.5
Elettra-Carroponte2024-5035_pt.jpg,88.20840354976447,-11.071017697652355,5.940065534482759,1.4490435716600736,-0.7027590208396876,105.53537638023448,2.0,0.5
Elettra-Carroponte2024-5036_pt.jpg,87.95006568121109,-10.454054273122228,5.940065534482759,1.4216910580777116,-0.7381789884080375,106.34153840087177,1.0,0.3
Elettra-Carroponte2024-5037_pt.jpg,87.53301681324673,-9.506106196133846,5.940065534482759,1.378698949981846,-0.793355206553976,107.58976584581569,2.0,0.5
Elettra-Carroponte2024-5038_pt.jpg,87.09542508701007,-8.567464200447745,5.940065534482759,1.3349335765745902,-0.8486564220484665,108.83799329075963,2.0,0.5
Elettra-Carroponte2024-5039_pt.jpg,86.63749801499662,-7.638573404038645,5.940065534482759,1.29040094017666,-0.9037644186106034,110.08622073570355,2.0,0.5
Elettra-Carroponte2024-5040_pt.jpg,86.1594527530249,-6.719874300717699,5.940065534482759,1.2451071483371257,-0.9583620917869449,111.33444818064747,2.0,0.5
Elettra-Carroponte2024-5041_pt.jpg,85.66151599725784,-5.8118025512438365,5.940065534482759,1.1990584129957877,-1.0121352736455773,112.58267562559139,2.0,0.5
Elettra-Carroponte2024-5042_pt.jpg,85.1439238767002,-4.914788776726983,5.940065534482759,1.152261049631214,-1.0647745405727442,113.83090307053531,2.0,0.5
Elettra-Carroponte2024-5043_pt.jpg,84.6069218412226,-4.029258354421106,5.940065534482759,1.1047214763945954,-1.1159769937695423,115.07913051547922,2.0,0.5
Elettra-Carroponte2024-5044_pt.jpg,84.0507645451656,-3.1556312160039717,5.940065534482759,1.0564462132295036,-1.165448002203297,116.32735796042314,1.0,0.3
Elettra-Carroponte2024-5045_pt.jpg,83.47252953096671,-2.289660672055348,5.940065534482759,1.007172744804321,-1.2131555700092302,117.58239019894975,2.0,0.5
Elettra-Carroponte2024-5046_pt.jpg,82.8754736696823,-1.4365575052939832,5.940065534482759,0.9571690682051219,-1.2585474735231152,118.83742243747642,2.0,0.5
Elettra-Carroponte2024-5047_pt.jpg,82.25988318939346,-0.5967306926653038,5.940065534482759,0.9064421162970273,-1.301359662761177,120.09245467600306,2.0,0.5
Elettra-Carroponte2024-5048_pt.jpg,81.62605320366214,0.22941715355842618,5.940065534482759,0.8549989222251861,-1.3413430942377187,121.34748691452967,2.0,0.5
Elettra-Carroponte2024-5049_pt.jpg,80.97428757005389,1.0414899787899685,5.940065534482759,0.8028466184396539,-1.378265179680047,122.6025191530563,2.0,0.5
Elettra-Carroponte2024-5050_pt.jpg,80.30489874446893,1.8390984759953817,5.940065534482759,0.7499924357064964,-1.4119111390215162,123.85755139158294,2.0,0.5
Elettra-Carroponte2024-5051_pt.jpg,79.618207631351,2.621860272327506,5.940065534482759,0.6964437021052614,-1.4420852498021637,125.11258363010955,2.0,0.5
Elettra-Carroponte2024-5052_pt.jpg,78.91454342984593,3.3894001124352044,5.940065534482759,0.6422078420129704,-1.4686119857090314,126.3676158686362,1.0,0.3
Elettra-Carroponte2024-5053_pt.jpg,78.27564030877755,4.058013992998923,5.940065534482759,0.5934693820358872,-1.4889879393910874,127.48224561011949,2.0,0.5
Elettra-Carroponte2024-5054_pt.jpg,77.62385685588745,4.714078052319422,5.940065534482759,0.5442001959910341,-1.5062714217541329,128.59687535160282,2.0,0.5
Elettra-Carroponte2024-5055_pt.jpg,76.95943953646176,5.3573442064427255,5.940065534482759,0.4944056720169243,-1.520383121513231,129.71150509308615,2.0,0.5
Elettra-Carroponte2024-5056_pt.jpg,76.2826395931548,5.987569210812666,5.940065534482759,0.4440912557036629,-1.5312582822138088,130.82613483456942,2.0,0.5
Elettra-Carroponte2024-5057_pt.jpg,75.59371295098418,6.604514752251248,5.940065534482759,0.3932624494974206,-1.538846999389225,131.94076457605274,2.0,0.5
Elettra-Carroponte2024-5058_pt.jpg,74.89292012055546,7.207947539074347,5.940065534482759,0.341924812098676,-1.5431144495648144,133.05539431753607,2.0,0.5
Elettra-Carroponte2024-5059_pt.jpg,74.18052609955258,7.797639389308657,5.940065534482759,0.2900839578543106,-1.5440410500575439,134.17002405901937,2.0,0.5
Elettra-Carroponte2024-5060_pt.jpg,73.45680027253181,8.373367316976307,5.940065534482759,0.23774555614361592,-1.5416225488379813,135.28465380050264,2.0,0.5
Elettra-Carroponte2024-5061_pt.jpg,72.7220163090566,8.93491361641479,5.940065534482759,0.18491533075828315,-1.5358700440422148,136.39928354198594,1.0,0.3
Elettra-Carroponte2024-5062_pt.jpg,71.97917238150805,9.480109826482142,5.940065534482759,0.131793095971247,-1.5268486827630288,137.5098749476953,2.0,0.5
Elettra-Carroponte2024-5063_pt.jpg,71.22590500643639,10.010811503340548,5.940065534482759,0.07819409808721467,-1.5145847282329838,138.6204663534047,2.0,0.5
Elettra-Carroponte2024-5064_pt.jpg,70.46249696407459,10.526819419001654,5.940065534482759,0.024124156361676974,-1.4991340509872289,139.73105775911404,2.0,0.5
Elettra-Carroponte2024-5065_pt.jpg,69.6892348415113,11.02793986158656,5.940065534482759,-0.030410858819397646,-1.4805670392193928,140.8416491648234,2.0,0.5
Elettra-Carroponte2024-5066_pt.jpg,68.90640892510476,11.513984708046074,5.940065534482759,-0.08540502657690752,-1.4589682781161724,141.95224057053275,2.0,0.5
Elettra-Carroponte2024-5067_pt.jpg,68.11431309150791,11.984771494783033,5.940065534482759,-0.14085237618145197,-1.4344361645150976,143.0628319762421,2.0,0.5
Elettra-Carroponte2024-5068_pt.jpg,67.31324469734564,12.440123486150028,5.940065534482759,-0.19674688770157278,-1.4070824586409674,144.17342338195147,2.0,0.5
Elettra-Carroponte2024-5069_pt.jpg,66.50350446758574,12.879869740796842,5.940065534482759,-0.2530824926573363,-1.3770317749630976,145.2840147876608,2.0,0.5
Elettra-Carroponte2024-5070_pt.jpg,65.68539638264505,13.303845175842703,5.940065534482759,-0.30985307467920364,-1.3444210144928626,146.39460619337015,1.0,0.3
Elettra-Carroponte2024-5071_pt.jpg,64.8634784067327,13.709841859245607,5.940065534482759,-0.3667584686758323,-1.3095839684283863,147.49951023074684,2.0,0.5
Elettra-Carroponte2024-5072_pt.jpg,64.03388744189687,14.099920437387134,5.940065534482759,-0.4240821803812671,-1.272517121186678,148.6044142681236,2.0,0.5
Elettra-Carroponte2024-5073_pt.jpg,63.19693173917469,14.473935968806515,5.940065534482759,-0.48181804972613484,-1.2333876126674328,149.70931830550035,2.0,0.5
Elettra-Carroponte2024-5074_pt.jpg,62.35292228611814,14.831749480587824,5.940065534482759,-0.5399598723501589,-1.1923718836152872,150.8142223428771,2.0,0.5
Elettra-Carroponte2024-5075_pt.jpg,61.502172691240574,15.173228019998021,5.940065534482759,-0.598501400268872,-1.1496548800224036,151.91912638025377,2.0,0.5
Elettra-Carroponte2024-5076_pt.jpg,60.64499906748919,15.498244703888247,5.940065534482759,-0.6574363425450338,-1.1054292191796191,153.0240304176305,2.0,0.5
Elettra-Carroponte2024-5077_pt.jpg,59.781719914787004,15.806678765839735,5.940065534482759,-0.7167583659646648,-1.0598943211365714,154.12893445500723,2.0,0.5
Elettra-Carroponte2024-5078_pt.jpg,58.91265600168792,16.098415601036976,5.940065534482759,-0.7764610957176128,-1.013255509487192,155.23383849238388,2.0,0.5
Elettra-Carroponte2024-5079_pt.jpg,58.038130246188544,16.373346808851508,5.940065534482759,-0.8365381160826124,-0.9657230855352218,156.33874252976062,1.0,0.3
Elettra-Carroponte2024-5080_pt.jpg,57.15687445436399,16.631820875144413,5.940065534482759,-0.897092464784556,-0.917423824892455,157.44564204970882,2.0,0.5
Elettra-Carroponte2024-5081_pt.jpg,56.270791828630145,16.873229644544146,5.940065534482759,-0.9580094472168352,-0.8686614033846354,158.55254156965708,2.0,0.5
